Name,Information
New York-style Bagel,"The New York–style bagel is the original style of bagel available in the United States, originating from the Jewish community of New York City, and can trace its origins to the bagels made by the Ashkenazi Jews of Poland. A traditional New York-style is typically larger and fatter than a mass-produced bagel, or a wood-fired Montreal-style bagel. They have also grown over time, from about 3 ounces (85 g) in 1915 to 6 ounces (170 g) in 2003.[1]"
Bagel Bites,Bagel Bites are a brand of frozen pizza bagel snacks produced by Kraft Heinz.
Bagel Sandwiches,"Due to their connection with German and Jewish ethnic groups, bagels often have foods popular in these communities. Deli meats, Canadian bacon, lox or other smoked fish, and cream cheese are popular on bagel sandwiches."
